Down,"2015-12-06 14:14:47","Service Unavailable","15 hrs, 38 mins"
Down,"2015-12-06 07:24:45","Service Unavailable","6 hrs, 42 mins"
Down,"2015-12-06 00:43:33","Service Unavailable","4 hrs, 18 mins"
Down,"2015-12-04 20:52:10","Connection Timeout","27 hrs, 19 mins"
Down,"2015-12-04 20:05:12","Connection Timeout","0 hrs, 28 mins"
Down,"2015-12-04 11:13:02","Connection Timeout","8 hrs, 47 mins"
Down,"2015-12-02 18:29:54","Service Unavailable","40 hrs, 37 mins"
Down,"2015-12-02 09:39:28","Connection Timeout","8 hrs, 37 mins"
Down,"2015-11-30 05:10:11","Connection Timeout","52 hrs, 23 mins"
Down,"2015-11-30 03:52:43","Connection Timeout","0 hrs, 38 mins"
Down,"2015-11-30 03:23:16","Service Unavailable","0 hrs, 16 mins"
Down,"2015-11-30 02:57:35","Connection Timeout","0 hrs, 9 mins"
Down,"2015-11-30 02:46:30","Connection Timeout","0 hrs, 5 mins"
Down,"2015-11-30 02:22:08","Connection Timeout","0 hrs, 1 mins"
Down,"2015-11-29 19:42:01","Service Unavailable","6 hrs, 34 mins"
Down,"2015-11-29 19:18:22","Connection Timeout","0 hrs, 1 mins"
Down,"2015-11-29 18:03:16","Connection Timeout","1 hrs, 9 mins"
Down,"2015-11-29 17:34:44","Connection Timeout","0 hrs, 3 mins"
Down,"2015-11-29 17:03:09","Connection Timeout","0 hrs, 26 mins"
Down,"2015-11-29 16:15:04","Connection Timeout","0 hrs, 43 mins"
Down,"2015-11-29 16:00:11","Connection Timeout","0 hrs, 1 mins"
Down,"2015-11-29 12:35:43","Connection Timeout","2 hrs, 50 mins"
Down,"2015-11-29 09:24:10","Connection Timeout","2 hrs, 31 mins"
Down,"2015-11-29 08:56:19","Service Unavailable","0 hrs, 22 mins"
Down,"2015-11-29 01:52:00","Connection Timeout","6 hrs, 46 mins"
Down,"2015-11-28 21:00:11","Connection Timeout","4 hrs, 33 mins"
Down,"2015-11-28 18:58:35","Connection Timeout","1 hrs, 56 mins"
Down,"2015-11-28 18:44:30","Connection Timeout","0 hrs, 9 mins"
Down,"2015-11-28 15:51:31","Connection Timeout","2 hrs, 29 mins"
Down,"2015-11-28 15:41:56","Connection Timeout","0 hrs, 4 mins"
Down,"2015-11-28 13:16:05","Connection Timeout","2 hrs, 20 mins"
Down,"2015-11-28 00:51:58","Service Unavailable","12 hrs, 5 mins"
Down,"2015-11-27 23:47:18","Connection Timeout","0 hrs, 43 mins"
Down,"2015-11-27 21:34:26","Service Unavailable","2 hrs, 7 mins"
Down,"2015-11-27 17:19:49","Service Unavailable","3 hrs, 28 mins"
Down,"2015-11-27 11:27:32","Connection Timeout","5 hrs, 34 mins"
Down,"2015-11-27 11:21:32","Connection Timeout","0 hrs, 0 mins"
Down,"2015-11-27 11:15:32","Connection Timeout","0 hrs, 1 mins"
Down,"2015-11-27 10:19:26","Service Unavailable","0 hrs, 50 mins"
Down,"2015-11-27 08:34:57","Service Unavailable","1 hrs, 28 mins"
Down,"2015-11-27 07:04:01","Service Unavailable","0 hrs, 44 mins"
Down,"2015-11-27 03:51:06","Connection Timeout","2 hrs, 2 mins"
Down,"2015-11-27 01:08:36","Connection Timeout","2 hrs, 37 mins"
Down,"2015-11-26 22:54:38","Service Unavailable","2 hrs, 8 mins"
Down,"2015-11-26 22:42:33","Connection Timeout","0 hrs, 0 mins"
Down,"2015-11-26 19:28:05","Service Unavailable","3 hrs, 9 mins"
Down,"2015-11-26 16:01:54","Connection Timeout","3 hrs, 9 mins"
Down,"2015-11-26 14:47:41","Service Unavailable","0 hrs, 45 mins"
Down,"2015-11-26 11:09:15","Connection Timeout","3 hrs, 28 mins"
Down,"2015-11-26 08:11:39","Connection Timeout","2 hrs, 52 mins"
Down,"2015-11-26 07:38:48","Service Unavailable","0 hrs, 27 mins"
Down,"2015-11-25 14:35:10","Service Unavailable","16 hrs, 50 mins"
Down,"2015-11-25 13:00:42","Service Unavailable","1 hrs, 11 mins"
Down,"2015-11-25 11:56:46","Connection Timeout","0 hrs, 18 mins"
Down,"2015-11-25 09:59:07","Service Unavailable","0 hrs, 14 mins"
Down,"2015-11-25 09:34:38","Connection Timeout","0 hrs, 2 mins"
Down,"2015-11-25 08:37:11","Connection Timeout","0 hrs, 14 mins"
Down,"2015-11-25 08:09:58","Service Unavailable","0 hrs, 13 mins"
Down,"2015-11-25 07:13:02","Connection Timeout","0 hrs, 9 mins"
Down,"2015-11-25 05:36:19","Connection Timeout","0 hrs, 8 mins"
Down,"2015-11-25 05:30:19","Connection Timeout","0 hrs, 1 mins"
Down,"2015-11-25 04:55:43","Connection Timeout","0 hrs, 29 mins"
Down,"2015-11-25 02:35:06","Connection Timeout","2 hrs, 15 mins"
Down,"2015-11-25 02:29:06","Connection Timeout","0 hrs, 0 mins"
Down,"2015-11-25 02:23:06","Connection Timeout","0 hrs, 0 mins"
Down,"2015-11-25 01:33:01","Service Unavailable","0 hrs, 44 mins"
Down,"2015-11-25 00:48:51","Connection Timeout","0 hrs, 27 mins"
Down,"2015-11-24 21:46:51","Connection Timeout","1 hrs, 53 mins"
Down,"2015-11-24 21:40:51","Connection Timeout","0 hrs, 1 mins"
Down,"2015-11-24 20:42:31","Connection Timeout","0 hrs, 53 mins"
Down,"2015-11-24 20:36:01","Service Unavailable","0 hrs, 2 mins"
Down,"2015-11-24 19:19:31","Service Unavailable","0 hrs, 18 mins"
Down,"2015-11-24 18:27:26","Connection Timeout","0 hrs, 0 mins"
Down,"2015-11-24 16:28:20","Connection Timeout","1 hrs, 53 mins"
Down,"2015-11-24 10:47:19","Connection Timeout","5 hrs, 22 mins"
Down,"2015-11-24 10:41:19","Connection Timeout","0 hrs, 1 mins"
Down,"2015-11-24 10:20:59","Connection Timeout","0 hrs, 15 mins"
Down,"2015-11-24 10:14:59","Connection Timeout","0 hrs, 1 mins"
Down,"2015-11-24 09:59:09","Connection Timeout","0 hrs, 10 mins"
Down,"2015-11-24 09:39:46","Connection Timeout","0 hrs, 1 mins"
Down,"2015-11-24 09:33:16","Connection Timeout","0 hrs, 1 mins"
Down,"2015-11-24 08:48:54","Connection Timeout","0 hrs, 1 mins"
Down,"2015-11-24 08:42:54","Connection Timeout","0 hrs, 1 mins"
Down,"2015-11-24 08:34:34","Connection Timeout","0 hrs, 3 mins"
Down,"2015-11-24 07:49:28","Connection Timeout","0 hrs, 39 mins"
Down,"2015-11-24 05:50:25","Service Unavailable","0 hrs, 8 mins"
Down,"2015-11-24 04:17:45","Service Unavailable","0 hrs, 17 mins"
Down,"2015-11-24 03:29:05","Connection Timeout","0 hrs, 0 mins"
Down,"2015-11-24 02:19:14","Service Unavailable","1 hrs, 4 mins"
Down,"2015-11-24 00:38:30","Connection Timeout","0 hrs, 27 mins"
Down,"2015-11-23 19:11:59","Service Unavailable","4 hrs, 43 mins"
Down,"2015-11-23 18:29:19","Connection Timeout","0 hrs, 11 mins"
Down,"2015-11-23 18:14:14","Service Unavailable","0 hrs, 10 mins"
Down,"2015-11-23 12:02:42","Service Unavailable","5 hrs, 53 mins"
Down,"2015-11-23 11:15:06","Connection Timeout","0 hrs, 1 mins"
Down,"2015-11-23 10:45:44","Connection Timeout","0 hrs, 1 mins"
Down,"2015-11-23 10:39:43","Connection Timeout","0 hrs, 1 mins"
Down,"2015-11-23 10:15:08","Connection Timeout","0 hrs, 19 mins"
Down,"2015-11-23 09:38:03","Service Unavailable","0 hrs, 32 mins"
Down,"2015-11-23 07:43:30","Connection Timeout","0 hrs, 3 mins"
Down,"2015-11-23 02:38:29","Connection Timeout","0 hrs, 0 mins"
Down,"2015-11-23 02:07:39","Service Unavailable","0 hrs, 25 mins"
Down,"2015-11-22 22:40:08","Service Unavailable","0 hrs, 11 mins"
Down,"2015-11-22 16:21:37","Service Unavailable","0 hrs, 8 mins"
Down,"2015-11-22 12:27:44","Service Unavailable","0 hrs, 2 mins"
Down,"2015-11-22 10:10:29","Service Unavailable","0 hrs, 3 mins"
Down,"2015-11-22 06:20:27","Connection Timeout","0 hrs, 24 mins"
Down,"2015-11-22 05:36:46","Service Unavailable","0 hrs, 25 mins"
Down,"2015-11-22 04:17:11","Service Unavailable","0 hrs, 22 mins"
Down,"2015-11-22 03:19:38","Service Unavailable","0 hrs, 8 mins"
Down,"2015-11-22 03:07:32","Connection Timeout","0 hrs, 0 mins"
Down,"2015-11-22 02:37:27","Service Unavailable","0 hrs, 24 mins"
Down,"2015-11-22 01:46:17","Connection Timeout","0 hrs, 19 mins"
Down,"2015-11-21 22:13:03","Service Unavailable","2 hrs, 49 mins"
Down,"2015-11-21 19:33:28","Service Unavailable","0 hrs, 2 mins"
Down,"2015-11-21 17:27:20","Service Unavailable","0 hrs, 6 mins"
Down,"2015-11-21 11:52:22","Connection Timeout","0 hrs, 0 mins"
Down,"2015-11-21 11:43:32","Service Unavailable","0 hrs, 3 mins"
Down,"2015-11-21 10:55:56","Connection Timeout","0 hrs, 1 mins"
Down,"2015-11-21 09:29:37","Service Unavailable","0 hrs, 2 mins"
Down,"2015-11-21 07:03:03","Service Unavailable","0 hrs, 1 mins"
Down,"2015-11-21 01:27:45","Service Unavailable","0 hrs, 46 mins"
Down,"2015-11-21 00:03:02","Service Unavailable","0 hrs, 54 mins"
Down,"2015-11-20 23:56:12","Connection Timeout","0 hrs, 2 mins"
Down,"2015-11-20 23:47:07","Connection Timeout","0 hrs, 3 mins"
Down,"2015-11-20 19:23:38","Service Unavailable","1 hrs, 19 mins"
Down,"2015-11-20 19:18:08","Connection Timeout","0 hrs, 1 mins"
Down,"2015-11-20 19:11:38","Service Unavailable","0 hrs, 1 mins"
Down,"2015-11-20 18:35:28","Connection Timeout","0 hrs, 0 mins"
Down,"2015-11-20 18:29:28","Connection Timeout","0 hrs, 1 mins"
Down,"2015-11-20 18:12:07","Connection Timeout","0 hrs, 12 mins"
Down,"2015-11-20 17:11:17","Service Unavailable","0 hrs, 55 mins"
Down,"2015-11-20 16:03:51","Connection Timeout","0 hrs, 17 mins"
Down,"2015-11-20 15:21:46","Service Unavailable","0 hrs, 36 mins"
Down,"2015-11-20 11:19:10","Connection Timeout","0 hrs, 1 mins"
Down,"2015-11-20 08:25:42","Connection Timeout","0 hrs, 15 mins"
Down,"2015-11-20 06:52:55","Service Unavailable","0 hrs, 50 mins"
Down,"2015-11-20 00:30:00","Service Unavailable","0 hrs, 22 mins"
Down,"2015-11-20 00:18:55","Connection Timeout","0 hrs, 6 mins"
Down,"2015-11-19 23:42:05","Service Unavailable","0 hrs, 31 mins"
Down,"2015-11-19 23:36:05","Service Unavailable","0 hrs, 1 mins"
Down,"2015-11-19 21:09:47","Connection Timeout","1 hrs, 1 mins"
Down,"2015-11-19 20:41:57","Service Unavailable","0 hrs, 22 mins"
Down,"2015-11-19 20:00:23","Service Unavailable","0 hrs, 26 mins"
Down,"2015-11-19 17:27:34","Service Unavailable","0 hrs, 57 mins"
Down,"2015-11-19 16:38:31","Connection Timeout","0 hrs, 0 mins"
Down,"2015-11-19 16:32:02","Service Unavailable","0 hrs, 1 mins"
Down,"2015-11-19 15:27:56","Service Unavailable","0 hrs, 10 mins"
Down,"2015-11-19 14:22:04","Service Unavailable","0 hrs, 40 mins"
Down,"2015-11-19 12:49:58","Connection Timeout","0 hrs, 1 mins"
Down,"2015-11-19 12:33:53","Service Unavailable","0 hrs, 11 mins"
Down,"2015-11-19 11:42:33","Service Unavailable","0 hrs, 1 mins"
Down,"2015-11-19 10:35:52","Service Unavailable","0 hrs, 6 mins"
Down,"2015-11-19 08:09:12","Service Unavailable","1 hrs, 1 mins"
Down,"2015-11-19 08:03:42","Connection Timeout","0 hrs, 1 mins"
Down,"2015-11-19 07:57:12","Connection Timeout","0 hrs, 1 mins"
Down,"2015-11-19 07:33:00","Connection Timeout","0 hrs, 10 mins"
Down,"2015-11-19 03:27:11","Service Unavailable","1 hrs, 20 mins"
Down,"2015-11-19 00:50:09","Service Unavailable","0 hrs, 8 mins"
Down,"2015-11-18 16:24:51","Connection Timeout","0 hrs, 1 mins"
Down,"2015-11-18 13:46:28","Service Unavailable","0 hrs, 12 mins"
Down,"2015-11-18 11:59:33","Service Unavailable","0 hrs, 35 mins"
Down,"2015-11-18 00:00:37","Service Unavailable","0 hrs, 2 mins"
Down,"2015-11-17 23:11:09","Service Unavailable","0 hrs, 11 mins"
Down,"2015-11-17 21:56:35","Service Unavailable","0 hrs, 56 mins"
Down,"2015-11-17 14:02:15","Connection Timeout","0 hrs, 37 mins"
Down,"2015-11-17 13:55:44","Connection Timeout","0 hrs, 1 mins"
Down,"2015-11-17 13:08:26","Service Unavailable","0 hrs, 13 mins"
Down,"2015-11-17 12:07:00","Connection Timeout","0 hrs, 50 mins"
Down,"2015-11-17 11:52:10","Service Unavailable","0 hrs, 9 mins"
Down,"2015-11-17 10:59:30","Service Unavailable","0 hrs, 22 mins"
Down,"2015-11-17 09:30:20","Service Unavailable","0 hrs, 4 mins"
Down,"2015-11-17 08:57:25","Connection Timeout","0 hrs, 16 mins"
Down,"2015-11-17 08:03:12","Service Unavailable","0 hrs, 15 mins"
Down,"2015-11-17 07:04:23","Service Unavailable","0 hrs, 23 mins"
Down,"2015-11-17 06:13:13","Service Unavailable","0 hrs, 5 mins"
Down,"2015-11-17 05:16:05","Connection Timeout","0 hrs, 26 mins"
Down,"2015-11-17 04:17:01","Service Unavailable","0 hrs, 53 mins"
Down,"2015-11-17 03:56:51","Service Unavailable","0 hrs, 4 mins"
Down,"2015-11-17 03:27:21","Connection Timeout","0 hrs, 5 mins"
Down,"2015-11-17 02:50:07","Service Unavailable","0 hrs, 10 mins"
Down,"2015-11-17 01:13:16","Service Unavailable","0 hrs, 4 mins"
Down,"2015-11-16 23:48:48","Service Unavailable","0 hrs, 46 mins"
Down,"2015-11-16 22:07:20","Service Unavailable","1 hrs, 8 mins"
Down,"2015-11-16 17:18:21","Service Unavailable","0 hrs, 17 mins"
Down,"2015-11-16 16:23:53","Connection Timeout","0 hrs, 21 mins"
Down,"2015-11-16 10:45:44","Service Unavailable","0 hrs, 58 mins"
Down,"2015-11-16 10:14:40","Connection Timeout","0 hrs, 10 mins"
Down,"2015-11-16 03:55:12","Connection Timeout","0 hrs, 40 mins"
Down,"2015-11-16 03:19:10","Connection Timeout","0 hrs, 10 mins"
Down,"2015-11-13 02:33:47","Service Unavailable","1 hrs, 11 mins"
Down,"2015-11-13 00:06:07","Service Unavailable","0 hrs, 7 mins"
Down,"2015-11-12 19:29:46","Service Unavailable","0 hrs, 2 mins"
Down,"2015-11-12 17:27:10","Connection Timeout","0 hrs, 1 mins"
Down,"2015-11-12 15:27:17","Service Unavailable","0 hrs, 2 mins"
Down,"2015-11-12 12:34:42","Connection Timeout","0 hrs, 1 mins"
Down,"2015-11-12 12:05:44","Service Unavailable","0 hrs, 1 mins"
Down,"2015-11-12 11:13:39","Connection Timeout","0 hrs, 0 mins"
Down,"2015-11-12 11:02:34","Service Unavailable","0 hrs, 6 mins"
Down,"2015-11-12 09:33:38","Service Unavailable","0 hrs, 12 mins"
Down,"2015-11-12 02:02:36","Internal Server Error","0 hrs, 0 mins"
Down,"2015-11-12 01:49:08","Not Found","0 hrs, 8 mins"
Down,"2015-11-11 05:03:14","Not Found","0 hrs, 4 mins"
Down,"2015-11-11 04:45:33","Not Found","0 hrs, 2 mins"
Down,"2015-11-06 03:54:23","Connection Timeout","0 hrs, 9 mins"
Down,"2015-11-06 03:28:10","Service Unavailable","0 hrs, 12 mins"
Down,"2015-11-04 22:09:50","Service Unavailable","0 hrs, 6 mins"
Down,"2015-11-04 08:05:54","Connection Timeout","0 hrs, 31 mins"
Down,"2015-11-03 03:30:50","Connection Timeout","0 hrs, 3 mins"
Down,"2015-11-01 07:09:13","Connection Timeout","0 hrs, 47 mins"
Down,"2015-11-01 01:54:25","Connection Timeout","0 hrs, 35 mins"
Down,"2015-10-29 22:19:32","Service Unavailable","0 hrs, 39 mins"
Down,"2015-10-29 17:11:16","Service Unavailable","0 hrs, 3 mins"
